,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,spine1_x,spine1_y,spine1_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,spine2_x,spine2_y,spine2_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,spine3_x,spine3_y,spine3_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,neck_x,neck_y,neck_z,left_collar_x,left_collar_y,left_collar_z,right_collar_x,right_collar_y,right_collar_z,head_x,head_y,head_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hand_x,left_hand_y,left_hand_z,right_hand_x,right_hand_y,right_hand_z,right_touch,left_touch
0,-0.4135675636373346,-0.03697874681657054,0.057303779682374746,0.2771947796531016,-0.09724668779433299,-0.058605791544374536,0.15035958867348315,0.11721992906918044,0.04426730551637392,0.35364994972291564,0.03956218138039569,-0.11081563894144018,-0.05498195391003047,0.17315849744444178,-0.039979986698392055,-0.015249922891857937,0.049403800126942565,-0.01924295947630449,0.06220618922277647,0.17771927314212976,-0.1587341638503422,-0.06360768543327923,-0.16425851079360276,0.039079268127909586,0.04584276970006146,0.07489089335468813,-0.007620092210294912,-0.07929763486192891,-0.047536454278958695,0.2346255591839921,-0.11857348715641912,-0.027207994519346634,-0.06493825997938431,-0.010027755725842991,0.14516328342148332,-0.08385132824511456,-0.016692952786339317,0.034243049098661604,-0.4765975324584166,0.03996564102889458,0.07887851063336004,0.45419961051750957,0.2825935844411946,0.11922836100821876,-0.064621679530384,0.21581187080123515,-0.028834766533418765,-0.9487042581164439,0.26958035983253736,0.2617615897494605,0.9190397503251204,0.015108246016221027,-0.28493994269981493,0.051607596965806725,0.07120384179532463,0.4173766230224982,-0.007941076702082035,0.02492110254703075,-0.020243533261127267,-0.08944691652008407,0.05716648311432101,0.03679496812296468,0.05251252633041743,-0.11688974566427825,-0.1333346732992664,-0.18978713748789558,-0.14651211996233113,0.10498077608916989,0.19748750500861414,1.0,1.0
1,-0.46229636119976325,-0.03078033185351825,0.05292832727261004,0.2867061687155934,-0.10738933266646855,-0.07668092409839002,0.1648556945319034,0.1220424059267251,0.06864004439176745,0.1637606495366761,0.05850666963857698,-0.09498094317126211,-0.053623430581211745,0.15852923716095746,-0.04078774853188415,-0.018649547381934795,0.05289569806983074,-0.011211441695336645,0.08053258574437981,0.17195673669489908,-0.17661160958304278,-0.08630606711091444,-0.1556664063965596,0.05294919812461122,0.044298557047066055,0.08401490928222577,-0.013425526032336817,-0.059031068958029204,-0.03443546125826846,0.2627751208842562,-0.10227003701367973,-0.018086641148274518,-0.05763735942141087,-0.046120291119685214,0.16848894361481204,-0.07278082931846966,-0.019632533742830086,0.017169122708937445,-0.46579233882926396,0.03614562933071649,0.11108442239276806,0.4329917383943797,0.2635570198425903,0.11946010665896378,-0.07877058108597057,0.20651394895090178,-0.024065728828713828,-0.9409917656575353,0.26267470545296306,0.2891977681096827,0.9063714063771893,0.014983409705488905,-0.2833127916173992,0.05165949883129801,0.042719801218266545,0.4876382508477817,-0.05600856828334747,0.031142251259342862,-0.0360239387293233,-0.06380906545645469,0.051758116121292705,0.05708860861635778,0.02237196679217927,-0.13198794050307028,-0.12896280322690523,-0.1896442672411156,-0.14428326292406993,0.10098690461614024,0.19046119349314852,1.0,1.0
2,-0.4867792053670056,-0.015525959447670434,0.031137605379609877,0.31335351442984477,-0.12110644127389891,-0.10372733483946897,0.1591360954463531,0.1263924764544737,0.08739924405219347,-0.01360544972767164,0.0935917534728421,-0.09081274029684522,-0.06424592786237564,0.14891212112866725,-0.049086150217448506,-0.031965044530857016,0.052470714944258035,-0.0072788820442513,0.08849945688808508,0.17798685082470067,-0.17990973889392745,-0.10480123501971736,-0.15651331006918,0.0599712194201167,0.043797470460130404,0.08635776176013943,-0.02156683602795161,-0.03381636177279543,-0.0219311858001634,0.28201288647196143,-0.09015370976381529,-0.0030683924095977755,-0.05431984088463643,-0.06152587893371692,0.19347951456653778,-0.06497301275727482,-0.016727671929338175,0.010007842594581096,-0.4297098981784579,0.03193319187099075,0.14942338204984384,0.3969987546535004,0.24763692423192216,0.11584753523830993,-0.09167708119280327,0.18192609434122584,-0.012659715700218621,-0.9332877426248081,0.260599689551756,0.3286688809550138,0.8893834772730278,0.014673083702677862,-0.2648137171208036,0.05463749863088359,0.020442762264113568,0.5215526376280502,-0.07687556410864589,0.029553142967068288,-0.046553503178689004,-0.048621130409364756,0.04731805874621419,0.07487477459376679,0.00026035079937814935,-0.1408039103794593,-0.12543964230560722,-0.18144532051405537,-0.1407267212071802,0.09854113263506004,0.17995447548125248,1.0,1.0
3,-0.49011152244189754,-0.004182272369709583,0.015286737129019179,0.3631862366991378,-0.11758619512782764,-0.10468907581144575,0.14652078913712502,0.13491799959117157,0.09577312524585212,-0.06408859533509813,0.12866792329083632,-0.09271577976457497,-0.06059483132039974,0.16167946521710674,-0.053078814385523025,-0.03407484357556291,0.050031829015269924,0.006851172370939457,0.09465793049245176,0.1863558795273661,-0.17355561870071456,-0.10686195823310105,-0.15673625832079696,0.06290897709671225,0.04452775806498987,0.08662235717837152,-0.013989557128628814,-0.02574478091087655,-0.017273534537657342,0.27896981911273916,-0.09242624208561244,0.001558660713774751,-0.043959813204841304,-0.04912019933924877,0.20253125435786457,-0.056666462675524366,-0.016988216550008966,0.016327968378416324,-0.43047477279581037,0.016113708919392348,0.1544410445590405,0.40864133371388767,0.2681208525202642,0.11143261772809043,-0.09863992725212613,0.17936435541283233,0.0017015208434301154,-0.9453582704257012,0.2542118708566927,0.35984324088476094,0.8698000885018203,0.014517857823657276,-0.23651959578457804,0.051001833105049424,-0.016970122340647455,0.551655973556092,-0.11003737189528899,0.02814653596680129,-0.04465695371579681,-0.04524246869113537,0.0314423022700582,0.08015859001698944,-0.011000901005241013,-0.14643129815737457,-0.12702853823437943,-0.18384681815855025,-0.13382485617416123,0.09412184322424855,0.17913038858493419,1.0,1.0
4,-0.490692199646741,-0.0013675540667281716,0.0550973372805803,0.363453229581557,-0.12024420416404413,-0.12712176301380515,0.14500132137915261,0.14335552500615978,0.08532772611108329,-0.01916127636995964,0.10356404408123643,-0.08201146454800758,0.008490454266979539,0.165101359066661,-0.019763328697467088,-0.026797770636688593,0.057816874021258347,0.004610496856290249,0.09378015023333662,0.1911197542989025,-0.19310102031589113,-0.11147329006435486,-0.15416154790834735,0.06379396143751827,0.03566631239768194,0.09096088670646485,-0.010690954861030671,-0.036636370003517736,-0.019476520250793383,0.30829539760031843,-0.10635513927334896,-0.008540571671279862,-0.040521214027807596,-0.05289230077229571,0.19588099738122122,-0.04921941802929658,-0.013393891214520826,0.02542163669955011,-0.44306304227191945,0.026343357576943154,0.1681434939402806,0.4096046408100138,0.26886537617897227,0.10103518372581166,-0.09754889190168091,0.1736199708547806,0.034110140952727575,-0.925938911823543,0.2570774241671534,0.3762342846766984,0.8506572371235669,0.013572734812251429,-0.23924037478910098,0.05007694555022021,-0.00046239616514131486,0.584548139406925,-0.09545100222175183,0.026691813772481317,-0.0422064057950009,-0.050721232131924227,0.02888918211917609,0.08302928877698701,-0.010169726311162626,-0.14848025035042048,-0.12591336917620244,-0.18308415202935263,-0.13038166510475424,0.0863831056307629,0.17980815887555082,1.0,1.0
5,-0.48277527000344156,-0.013675829048206634,0.05639957449318212,0.3890645038336467,-0.1040687779731666,-0.10292116430554735,0.12838906520363563,0.143054124513891,0.07407521535374548,0.06734002446781587,0.08825977234167603,-0.0794824261400262,0.0777484789802151,0.19524377490698042,-0.005424103317710042,-0.028351243151048526,0.0463797818223024,-0.000833956982326797,0.09795126762246316,0.19165696892531692,-0.1841267543191366,-0.10080506278803478,-0.15053934632991894,0.06739365244257711,0.03611089443184863,0.08489678747303286,-0.008030766505616698,-0.05852903650970147,-0.014778610479343035,0.30510937456945975,-0.1303409973323911,-0.0035450654861355346,-0.052264140227809085,-0.056885982951892025,0.1981669103735717,-0.060000603422898494,-0.01583769248722748,0.03291050600310608,-0.4461100644373106,0.01882278477399713,0.13244545819761955,0.4180833523619267,0.26539682439462464,0.10212288841735528,-0.10728389462272532,0.1776608344193608,0.03400385616421864,-0.9358425289426061,0.2663744212849695,0.3564220665858244,0.8827198697149636,-0.0026302691809367623,-0.21610465168156612,0.05011390799549693,-0.01949698838828753,0.6523752309078246,-0.13272096881685214,0.02503582341163852,-0.029604858496355524,-0.05943733157718583,-0.0036256815220775964,0.07560024880932348,-0.006522496610950657,-0.152364842036538,-0.1294407396523547,-0.18931842093266088,-0.11994815052009257,0.09095369287619692,0.1917181259980949,1.0,1.0
6,-0.4595928233402194,-0.023734587306895483,0.03245814854293412,0.3930551608004659,-0.10187057326864113,-0.08758325585906578,0.11529261622626873,0.14372632010442654,0.056286321931954125,0.12808502326744564,0.08571056775294239,-0.08154916585148314,0.16904974092482217,0.18975310242749366,0.017901072190169977,-0.03516500289254223,0.04327911537141027,0.004589028196034656,0.09298571061467642,0.20396840541865946,-0.16841826428813406,-0.07223424681319897,-0.15103221252449006,0.06997957295989181,0.04069019409488731,0.07894070657436147,-0.004677624430426605,-0.0646797702387114,-0.02194043328537587,0.29136072792823475,-0.1551773903619298,0.003811175032120806,-0.05065499306523751,-0.05746826880432784,0.20228669320285309,-0.04995661371575908,-0.03211778278642957,0.05383067934482133,-0.4661074967638295,0.004092976921985538,0.10198727558547249,0.44385905702649353,0.27925419061440826,0.11558599827159277,-0.10195028754872261,0.16306932652885878,0.03858098227529694,-0.9286038080870552,0.2570441079143235,0.3543890419092335,0.8886744005314581,-0.023990800259282033,-0.1982133083925861,0.0731421722717145,-0.045754865798058805,0.6146264752822637,-0.15432204337637825,0.033259989856666956,-0.020507914318001585,-0.06787854117678485,-6.14842460770241e-05,0.05951480965267075,0.008623152158193904,-0.1477434992710917,-0.13326807056747247,-0.19703373798253992,-0.11665952444521306,0.09365384333051541,0.20177470834925504,1.0,1.0
7,-0.41052948916523296,-0.01201067677800527,0.022387620618119983,0.3767831614127992,-0.09368704344472567,-0.09312846714139099,0.10587812715674418,0.13865338642253988,0.03414394414899579,0.21170597783402553,0.07976270204741231,-0.09013572417939807,0.32630313837515557,0.16468218121206446,0.059135976358875644,-0.038479598069771255,0.04029773336807585,0.014213536113041445,0.08771457297985537,0.21474205075727393,-0.14694734142862506,-0.02478536330924233,-0.1553529329119534,0.08390862422643046,0.03688793226238535,0.07173680510583047,0.00575846286808016,-0.08177600759400708,-0.016645410030670105,0.2720222076952889,-0.19287058881605706,0.00866185701456823,-0.059674008018491924,-0.049832408078140614,0.21127738393765805,-0.05537254335995627,-0.027044177520006176,0.08284004430602554,-0.479037607807393,0.0004545929082222791,0.04919052103815025,0.4780382521731668,0.31166700808357956,0.1273766388243851,-0.09979259534379667,0.15973131449138675,0.057614389386591025,-0.9368466071958995,0.2539088110556259,0.31964586264567574,0.9271185939739564,-0.02568379838859463,-0.19004933457276363,0.08084200794370092,-0.06733067888638687,0.6254209003195212,-0.18024264574559973,0.03377212231391002,-0.0043773222786409605,-0.08394975165988786,-0.008528939721653942,0.03824356836852627,0.02760427579542741,-0.14544231881314784,-0.13728575591515657,-0.2009933011928484,-0.1139749002060256,0.09227663221801086,0.21034362445419705,1.0,1.0
8,-0.36005599560640433,-0.008172133512521773,0.014726276123477567,0.2861490201047957,-0.062174403510253606,-0.10160733078403006,0.12015082063976874,0.1230745114856504,0.019741095377976706,0.24687953363832496,0.04856517376447589,-0.09408780703908204,0.5539161296781864,0.14801570407114073,0.09814699441963548,-0.03760272993776418,0.043884544915779644,0.01649699621274855,0.08525330265495698,0.20967649874511363,-0.1345514074057402,0.014296298599846333,-0.15256547479703508,0.09927455899679012,0.03351434735365666,0.05989271289166531,0.009917049165760824,-0.1027377723201334,0.00025383340947904287,0.2660201240889986,-0.227449954107742,0.014999205270179505,-0.07077711320408125,-0.05272440546348089,0.22938955277169604,-0.055753687765343285,-0.01614918443013489,0.06678495250049932,-0.47575762275846223,0.005576407309345182,0.051902170463334896,0.49254833164136036,0.3144210549812369,0.14039266964035302,-0.11098022516089655,0.15243269305189042,0.05107717898351405,-0.9427641805837248,0.24930511064086128,0.30337372343760016,0.9235366813258324,-0.018200127678036953,-0.16326846624236446,0.0763391699134685,-0.042408683604446974,0.5691981043604111,-0.14460424678419453,0.03729671694871885,0.010560461770672047,-0.08187333900155805,0.0053386053141806205,0.021730974958141802,0.03834947711897928,-0.1467667966601832,-0.13763551020000908,-0.20273897747656686,-0.11509790563657515,0.09082406439721802,0.21343163371932392,1.0,1.0
9,-0.3034630292590522,-0.005850838232978495,-0.01992203993145194,0.19874672888599196,-0.03884160361475808,-0.07987844038786238,0.13011017698987126,0.10355251372585794,0.007727445443774485,0.2877458120346976,0.033671047451950153,-0.10402605943553753,0.7401973603313216,0.10467156524715793,0.13215642907824277,-0.031376197635618365,0.044573388093050115,0.02386908502801012,0.06778214818514676,0.20580028108041515,-0.10654450036011912,0.05416757835856863,-0.1532694281856284,0.10586197905137754,0.035046597390467636,0.04954407815355655,0.015699954614565467,-0.11455108535128018,0.0046661693752168,0.2396375326494804,-0.25064755954787077,0.022188806951825457,-0.0745342141919333,-0.07272897273101415,0.22432678851723686,-0.055277339083283424,-0.009705856300471515,0.05320774467586631,-0.4923029578621718,0.010518513096156186,0.04451288938161979,0.5181908869488386,0.3225452349830789,0.14320036387580637,-0.11236833379918698,0.16918313530024498,0.03758683679962038,-0.9486036542501687,0.24488951015854457,0.2738923875090753,0.9195567222244575,0.015452355889939994,-0.19162281409255,0.05098168531604394,-0.023899839223931546,0.5222192807853907,-0.11831758986999216,0.05103880381057352,0.01408249885396784,-0.08552209584094345,0.02771949238365252,0.009103235235881746,0.048353284081441475,-0.14628433090029064,-0.13707099360832653,-0.20416734182143928,-0.11826694680768096,0.08808344355939934,0.21383290536259308,1.0,1.0
